Date,StorageLevel,Inflow,Outflow,SnowDepth,Snowfall,Precipitation,AvgTemp,Month,Precip_7d_sum,Precip_30d_sum,Temp_7d_avg,SnowDepth_30d_avg,Snowfall_7d_sum,Forecast_Precip_7d_sum,Forecast_Temp_7d_avg
2001-10-12,264.4,14.94,6.67,0.0,0.0,0.0,15.9,10,120.0,250.0,13.814285714285715,0.0,0.0,0.0,12.114285714285714
2001-10-13,264.72,8.8,6.68,0.0,0.0,0.0,14.4,10,120.0,247.0,13.857142857142858,0.0,0.0,0.0,11.371428571428572
2001-10-14,264.78,6.45,6.6,0.0,0.0,0.0,14.0,10,120.0,231.0,13.957142857142856,0.0,0.0,0.0,10.8
2001-10-15,264.72,5.27,6.56,0.0,0.0,0.0,12.1,10,119.0,209.0,14.0,0.0,0.0,7.0,10.87142857142857
2001-10-16,264.59,4.54,6.58,0.0,0.0,0.0,12.2,10,116.0,206.0,13.857142857142858,0.0,0.0,9.0,11.285714285714286
2001-10-17,264.43,4.12,6.57,0.0,0.0,0.0,14.5,10,44.0,206.0,14.12857142857143,0.0,0.0,9.0,11.014285714285714
2001-10-18,264.23,3.77,6.67,0.0,0.0,0.0,9.7,10,0.0,206.0,13.257142857142856,0.0,0.0,9.0,11.2
2001-10-19,264.0,3.55,6.68,0.0,0.0,0.0,7.9,10,0.0,203.0,12.114285714285714,0.0,0.0,9.0,11.271428571428572
2001-10-20,263.75,3.27,6.67,0.0,0.0,0.0,9.2,10,0.0,200.0,11.371428571428572,0.0,0.0,9.0,11.200000000000001
2001-10-21,263.47,2.56,6.66,0.0,0.0,0.0,10.0,10,0.0,200.0,10.8,0.0,0.0,17.0,11.1
2001-10-22,263.18,2.83,6.67,0.0,0.0,7.0,12.6,10,7.0,207.0,10.87142857142857,0.0,0.0,11.0,10.814285714285713
2001-10-23,262.92,3.15,6.65,0.0,0.0,2.0,15.1,10,9.0,209.0,11.285714285714286,0.0,0.0,9.0,9.6
2001-10-24,262.62,2.5,6.63,0.0,0.0,0.0,12.6,10,9.0,209.0,11.014285714285714,0.0,0.0,9.0,9.0
2001-10-25,262.29,2.33,6.61,0.0,0.0,0.0,11.0,10,9.0,209.0,11.2,0.0,0.0,9.0,8.8
2001-10-26,261.95,2.16,6.6,0.0,0.0,0.0,8.4,10,9.0,209.0,11.271428571428572,0.0,0.0,9.0,9.042857142857143
2001-10-27,261.6,2.05,6.58,0.0,0.0,0.0,8.7,10,9.0,209.0,11.200000000000001,0.0,0.0,17.0,9.1
2001-10-28,261.24,2.36,6.57,0.0,0.0,8.0,9.3,10,17.0,205.0,11.1,0.0,0.0,10.0,8.757142857142856
2001-10-29,260.91,2.46,6.59,0.0,0.0,1.0,10.6,10,11.0,206.0,10.814285714285713,0.0,0.0,14.0,8.3
2001-10-30,260.53,2.14,6.62,0.0,0.0,0.0,6.6,10,9.0,195.0,9.6,0.0,0.0,24.0,8.942857142857143
2001-10-31,260.12,1.83,7.27,0.0,0.0,0.0,8.4,10,9.0,145.0,9.0,0.0,0.0,24.0,8.485714285714286
2001-11-01,259.66,1.84,5.24,0.0,0.0,0.0,9.6,11,9.0,145.0,8.8,0.0,0.0,24.0,7.642857142857143
2001-11-02,259.53,1.95,3.04,0.0,0.0,0.0,10.1,11,9.0,145.0,9.042857142857143,0.0,0.0,24.0,7.3
2001-11-03,259.43,2.16,3.03,0.0,0.0,8.0,9.1,11,17.0,153.0,9.1,0.0,0.0,17.0,6.785714285714286
2001-11-04,259.39,2.58,3.01,0.0,0.0,1.0,6.9,11,10.0,147.0,8.757142857142856,0.0,0.0,16.0,6.357142857142857
2001-11-05,259.32,2.15,3.02,0.0,0.0,5.0,7.4,11,14.0,152.0,8.3,0.0,0.0,11.0,6.214285714285714
2001-11-06,259.3,3.49,3.06,0.0,0.0,10.0,11.1,11,24.0,162.0,8.942857142857143,0.0,0.0,1.0,5.171428571428572
2001-11-07,259.37,3.73,3.08,0.0,0.0,0.0,5.2,11,24.0,161.0,8.485714285714286,0.0,0.0,1.0,5.142857142857143
2001-11-08,259.37,2.82,3.04,0.0,0.0,0.0,3.7,11,24.0,158.0,7.642857142857143,0.0,0.0,1.0,5.171428571428571
2001-11-09,259.33,2.52,3.06,0.0,0.0,0.0,7.7,11,24.0,86.0,7.3,0.0,0.0,1.0,4.799999999999999
2001-11-10,259.28,2.27,3.03,0.0,0.0,1.0,5.5,11,17.0,43.0,6.785714285714286,0.0,0.0,5.0,4.828571428571428
2001-11-11,259.21,2.26,3.02,0.0,0.0,0.0,3.9,11,16.0,43.0,6.357142857142857,0.0,0.0,5.0,4.914285714285714
2001-11-12,259.12,2.06,3.04,0.0,0.0,0.0,6.4,11,11.0,43.0,6.214285714285714,0.0,0.0,5.0,4.642857142857143
2001-11-13,259.03,1.98,3.07,0.0,0.0,0.0,3.8,11,1.0,43.0,5.171428571428572,0.0,0.0,5.0,4.585714285714286
2001-11-14,258.93,1.98,3.07,0.0,0.0,0.0,5.0,11,1.0,43.0,5.142857142857143,0.0,0.0,5.0,4.6000000000000005
2001-11-15,258.82,1.87,3.05,0.0,0.0,0.0,3.9,11,1.0,43.0,5.171428571428571,0.0,0.0,5.0,5.485714285714286
2001-11-16,258.71,1.9,3.05,0.0,0.0,0.0,5.1,11,1.0,43.0,4.799999999999999,0.0,0.0,5.0,5.5857142857142845
2001-11-17,258.62,2.31,3.04,0.0,0.0,5.0,5.7,11,5.0,48.0,4.828571428571428,0.0,0.0,0.0,5.585714285714286
2001-11-18,258.56,2.32,3.05,0.0,0.0,0.0,4.5,11,5.0,48.0,4.914285714285714,0.0,0.0,0.0,6.228571428571429
2001-11-19,258.46,1.89,3.04,0.0,0.0,0.0,4.5,11,5.0,48.0,4.642857142857143,0.0,0.0,3.0,6.328571428571428
2001-11-20,258.36,1.88,3.03,0.0,0.0,0.0,3.4,11,5.0,48.0,4.585714285714286,0.0,0.0,5.0,6.014285714285714
2001-11-21,258.24,1.78,3.03,0.0,0.0,0.0,5.1,11,5.0,41.0,4.6000000000000005,0.0,0.0,20.0,5.785714285714286
2001-11-22,258.12,1.77,3.02,0.0,0.0,0.0,10.1,11,5.0,39.0,5.485714285714286,0.0,0.0,21.0,5.014285714285714
2001-11-23,258.0,1.77,3.01,0.0,0.0,0.0,5.8,11,5.0,39.0,5.5857142857142845,0.0,0.0,22.0,4.942857142857143
2001-11-24,257.87,1.67,3.01,0.0,0.0,0.0,5.7,11,0.0,39.0,5.585714285714286,0.0,0.0,22.0,4.728571428571429
2001-11-25,257.74,1.65,2.99,0.0,0.0,0.0,9.0,11,0.0,39.0,6.228571428571429,0.0,0.0,23.0,3.9428571428571426
2001-11-26,257.61,1.54,2.98,0.0,0.0,3.0,5.2,11,3.0,42.0,6.328571428571428,0.0,0.0,22.0,3.7285714285714286
2001-11-27,257.48,1.74,2.97,2.0,4.0,2.0,1.2,11,5.0,36.0,6.014285714285714,0.06666666666666667,4.0,20.0,4.0285714285714285
2001-11-28,257.43,3.45,3.04,1.0,1.0,15.0,3.5,11,20.0,50.0,5.785714285714286,0.1,5.0,5.0,3.8857142857142857
2001-11-29,257.45,3.05,3.15,0.0,0.0,1.0,4.7,11,21.0,51.0,5.014285714285714,0.1,5.0,13.0,3.3857142857142857
2001-11-30,257.46,3.45,3.14,0.0,0.0,1.0,5.3,11,22.0,52.0,4.942857142857143,0.1,5.0,12.0,2.8000000000000003
2001-12-01,257.47,2.83,3.14,0.0,0.0,0.0,4.2,12,22.0,52.0,4.728571428571429,0.1,5.0,12.0,2.4
2001-12-02,257.43,2.63,3.14,0.0,0.0,1.0,3.5,12,23.0,53.0,3.9428571428571426,0.1,5.0,12.0,2.0571428571428574
2001-12-03,257.37,2.64,3.15,0.0,0.0,2.0,3.7,12,22.0,47.0,3.7285714285714286,0.1,5.0,18.0,1.3857142857142857
2001-12-04,257.32,2.44,3.16,0.0,0.0,0.0,3.3,12,20.0,46.0,4.0285714285714285,0.1,1.0,21.0,0.7428571428571429
2001-12-05,257.24,2.23,3.16,0.0,0.0,0.0,2.5,12,5.0,41.0,3.8857142857142857,0.1,0.0,21.0,0.42857142857142855
2001-12-06,257.16,2.55,3.17,3.0,3.0,9.0,1.2,12,13.0,40.0,3.3857142857142857,0.2,3.0,12.0,0.5
2001-12-07,257.08,2.2,3.17,0.0,0.0,0.0,1.2,12,12.0,40.0,2.8000000000000003,0.2,3.0,29.0,0.2857142857142857
2001-12-08,256.97,2.12,3.15,0.0,0.0,0.0,1.4,12,12.0,40.0,2.4,0.2,3.0,44.0,-0.1857142857142857
2001-12-09,256.86,2.07,3.1,4.0,6.0,1.0,1.1,12,12.0,41.0,2.0571428571428574,0.3333333333333333,9.0,45.0,-0.4428571428571428
2001-12-10,256.76,2.14,3.08,15.0,22.0,8.0,-1.0,12,18.0,48.0,1.3857142857142857,0.8333333333333334,31.0,39.0,-0.6142857142857142
2001-12-11,256.66,2.13,3.07,17.0,7.0,3.0,-1.2,12,21.0,51.0,0.7428571428571429,1.4,38.0,36.0,-0.5857142857142856
2001-12-12,256.56,1.96,2.8,7.0,1.0,0.0,0.3,12,21.0,51.0,0.42857142857142855,1.6333333333333333,39.0,37.0,-0.7428571428571428
2001-12-13,256.49,2.16,2.63,0.0,0.0,0.0,1.7,12,12.0,51.0,0.5,1.6333333333333333,36.0,37.0,-0.8714285714285713
2001-12-14,256.46,2.63,2.63,30.0,30.0,17.0,-0.3,12,29.0,68.0,0.2857142857142857,2.6333333333333333,66.0,20.0,-0.9142857142857143
2001-12-15,256.47,2.5,2.59,46.0,23.0,15.0,-1.9,12,44.0,83.0,-0.1857142857142857,4.166666666666667,89.0,8.0,-0.5285714285714286
2001-12-16,256.44,2.19,2.57,46.0,1.0,2.0,-0.7,12,45.0,85.0,-0.4428571428571428,5.7,84.0,6.0,-0.5
2001-12-17,256.39,2.13,2.6,34.0,3.0,2.0,-2.2,12,39.0,82.0,-0.6142857142857142,6.833333333333333,65.0,4.0,0.0
2001-12-18,256.34,1.97,2.63,31.0,2.0,0.0,-1.0,12,36.0,82.0,-0.5857142857142856,7.866666666666666,60.0,4.0,0.2285714285714286
2001-12-19,256.27,2.08,2.64,25.0,2.0,1.0,-0.8,12,37.0,83.0,-0.7428571428571428,8.7,61.0,7.0,0.5142857142857143
2001-12-20,256.2,1.88,2.63,20.0,1.0,0.0,0.8,12,37.0,83.0,-0.8714285714285713,9.366666666666667,62.0,7.0,0.3714285714285714
2001-12-21,256.12,1.97,2.62,17.0,2.0,0.0,-0.6,12,20.0,83.0,-0.9142857142857143,9.933333333333334,34.0,7.0,0.31428571428571433
2001-12-22,256.06,2.07,2.63,15.0,2.0,3.0,0.8,12,8.0,86.0,-0.5285714285714286,10.433333333333334,13.0,4.0,-0.0571428571428572
2001-12-23,255.99,1.98,2.63,11.0,2.0,0.0,-0.5,12,6.0,86.0,-0.5,10.8,14.0,7.0,-0.27142857142857146
2001-12-24,255.92,1.88,2.62,10.0,3.0,0.0,1.3,12,4.0,86.0,0.0,11.133333333333333,14.0,8.0,-0.6714285714285715
2001-12-25,255.85,1.96,2.61,9.0,2.0,0.0,0.6,12,4.0,86.0,0.2285714285714286,11.433333333333334,14.0,8.0,-0.7285714285714286
2001-12-26,255.78,1.96,2.61,14.0,9.0,4.0,1.2,12,7.0,87.0,0.5142857142857143,11.9,21.0,6.0,-1.2142857142857142
2001-12-27,255.7,1.87,2.6,14.0,4.0,0.0,-0.2,12,7.0,85.0,0.3714285714285714,12.3,24.0,13.0,-1.5857142857142856
2001-12-28,255.61,1.81,2.62,12.0,5.0,0.0,-1.0,12,7.0,70.0,0.31428571428571433,12.666666666666666,27.0,15.0,-1.457142857142857
2001-12-29,255.52,1.73,2.63,7.0,1.0,0.0,-1.8,12,4.0,69.0,-0.0571428571428572,12.9,26.0,18.0,-1.2571428571428573
2001-12-30,255.43,1.99,2.62,17.0,13.0,3.0,-2.0,12,7.0,71.0,-0.27142857142857146,13.466666666666667,37.0,15.0,-1.0714285714285716
2001-12-31,255.35,1.71,2.61,19.0,5.0,1.0,-1.5,12,8.0,72.0,-0.6714285714285715,14.1,39.0,14.0,-1.1714285714285713
2002-01-01,255.25,1.71,2.61,12.0,1.0,0.0,0.2,1,8.0,71.0,-0.7285714285714286,14.5,38.0,15.0,-0.8000000000000002
2002-01-02,255.15,1.86,2.61,11.0,7.0,2.0,-2.2,1,6.0,71.0,-1.2142857142857142,14.866666666666667,36.0,28.0,-0.5428571428571429
2002-01-03,255.06,1.93,2.6,26.0,20.0,7.0,-2.8,1,13.0,78.0,-1.5857142857142856,15.733333333333333,52.0,21.0,0.19999999999999987
2002-01-04,254.98,1.77,2.6,25.0,6.0,2.0,-0.1,1,15.0,80.0,-1.457142857142857,16.566666666666666,53.0,20.0,0.5714285714285713
2002-01-05,254.89,1.92,2.59,24.0,7.0,3.0,-0.4,1,18.0,74.0,-1.2571428571428573,17.266666666666666,59.0,24.0,1.0714285714285712
2002-01-06,254.8,1.75,2.58,20.0,3.0,0.0,-0.7,1,15.0,74.0,-1.0714285714285716,17.933333333333334,49.0,24.0,1.5571428571428572
2002-01-07,254.7,1.66,2.58,18.0,4.0,0.0,-2.2,1,14.0,74.0,-1.1714285714285713,18.533333333333335,48.0,24.0,1.8
2002-01-08,254.6,1.82,2.57,17.0,2.0,1.0,2.8,1,15.0,74.0,-0.8000000000000002,18.966666666666665,49.0,23.0,1.8857142857142857
2002-01-09,254.52,2.05,2.55,31.0,27.0,15.0,-0.4,1,28.0,81.0,-0.5428571428571429,19.5,69.0,21.0,2.214285714285714
2002-01-10,254.44,1.72,2.55,30.0,1.0,0.0,2.4,1,21.0,78.0,0.19999999999999987,19.933333333333334,50.0,21.0,1.857142857142857
2002-01-11,254.35,1.88,2.55,11.0,2.0,1.0,2.5,1,20.0,79.0,0.5714285714285713,20.066666666666666,46.0,20.0,1.457142857142857
2002-01-12,254.3,2.62,2.54,9.0,4.0,7.0,3.1,1,24.0,86.0,1.0714285714285712,20.366666666666667,43.0,14.0,0.7999999999999998
2002-01-13,254.33,2.52,2.52,3.0,2.0,0.0,2.7,1,24.0,69.0,1.5571428571428572,19.466666666666665,42.0,14.0,0.028571428571428407
2002-01-14,254.29,2.02,2.52,2.0,1.0,0.0,-0.5,1,24.0,54.0,1.8,18.0,39.0,84.0,0.8857142857142856
2002-01-15,254.25,2.88,2.3,2.0,1.0,0.0,3.4,1,23.0,52.0,1.8857142857142857,16.533333333333335,38.0,85.0,1.1285714285714283
2002-01-16,254.7,7.93,2.18,1.0,1.0,13.0,1.9,1,21.0,63.0,2.214285714285714,15.433333333333334,12.0,72.0,1.0285714285714282
2002-01-17,255.19,4.69,2.2,1.0,2.0,0.0,-0.1,1,21.0,63.0,1.857142857142857,14.433333333333334,13.0,73.0,1.057142857142857
2002-01-18,255.38,3.3,2.22,0.0,0.0,0.0,-0.3,1,20.0,62.0,1.457142857142857,13.6,11.0,73.0,1.0285714285714282
2002-01-19,255.47,2.75,2.21,7.0,7.0,1.0,-1.5,1,14.0,63.0,0.7999999999999998,13.166666666666666,14.0,73.0,1.257142857142857
2002-01-20,255.51,2.48,2.21,0.0,0.0,0.0,-2.7,1,14.0,63.0,0.028571428571428407,12.6,12.0,134.0,1.8142857142857143
2002-01-21,256.35,40.56,2.62,1.0,1.0,70.0,5.5,1,84.0,130.0,0.8857142857142856,12.133333333333333,12.0,66.0,1.0714285714285712
2002-01-22,260.95,32.57,5.38,0.0,0.0,1.0,5.1,1,85.0,131.0,1.1285714285714283,11.766666666666667,11.0,65.0,0.14285714285714274
2002-01-23,261.92,11.24,5.49,0.0,0.0,0.0,1.2,1,72.0,131.0,1.0285714285714282,11.433333333333334,10.0,67.0,-0.15714285714285728
2002-01-24,262.17,7.05,5.48,2.0,5.0,1.0,0.1,1,73.0,132.0,1.057142857142857,11.2,13.0,66.0,-0.37142857142857155
2002-01-25,262.21,5.21,5.47,0.0,0.0,0.0,-0.5,1,73.0,128.0,1.0285714285714282,10.733333333333333,13.0,66.0,-0.5000000000000001
2002-01-26,262.15,4.29,5.47,0.0,0.0,1.0,0.1,1,73.0,129.0,1.257142857142857,10.266666666666667,6.0,65.0,-0.28571428571428586
2002-01-27,262.21,10.26,5.46,10.0,11.0,61.0,1.2,1,134.0,190.0,1.8142857142857143,10.2,17.0,4.0,-0.14285714285714293
2002-01-28,262.54,6.67,5.51,6.0,3.0,2.0,0.3,1,66.0,192.0,1.0714285714285712,10.166666666666666,19.0,2.0,-0.11428571428571435
2002-01-29,262.53,4.5,5.53,8.0,6.0,0.0,-1.4,1,65.0,189.0,0.14285714285714274,9.866666666666667,25.0,2.0,0.1285714285714285
2002-01-30,262.41,3.71,5.52,8.0,8.0,2.0,-0.9,1,67.0,190.0,-0.15714285714285728,9.5,33.0,0.0,0.6428571428571429
2002-01-31,262.26,3.42,5.5,9.0,4.0,0.0,-1.4,1,66.0,190.0,-0.37142857142857155,9.4,32.0,0.0,1.2285714285714284
2002-02-01,262.08,2.87,5.48,7.0,3.0,0.0,-1.4,2,66.0,188.0,-0.5000000000000001,9.266666666666667,35.0,0.0,2.157142857142857
2002-02-02,261.87,2.73,5.47,4.0,1.0,0.0,1.6,2,65.0,181.0,-0.28571428571428586,8.533333333333333,36.0,1.0,1.8714285714285712
2002-02-03,261.66,2.72,5.42,2.0,0.0,0.0,2.2,2,4.0,179.0,-0.14285714285714293,7.766666666666667,25.0,1.0,1.157142857142857
2002-02-04,261.44,2.64,5.41,0.0,0.0,0.0,0.5,2,2.0,176.0,-0.11428571428571435,6.966666666666667,22.0,2.0,0.5714285714285713
2002-02-05,261.21,2.61,5.38,0.0,0.0,0.0,0.3,2,2.0,176.0,0.1285714285714285,6.3,16.0,5.0,-0.014285714285714426
2002-02-06,260.98,2.65,5.37,0.0,0.0,0.0,2.7,2,0.0,176.0,0.6428571428571429,5.7,8.0,5.0,-1.0571428571428572
2002-02-07,260.76,2.75,5.35,0.0,0.0,0.0,2.7,2,0.0,175.0,1.2285714285714284,5.133333333333334,4.0,5.0,-1.9714285714285715
2002-02-08,260.54,2.87,5.28,0.0,0.0,0.0,5.1,2,0.0,160.0,2.157142857142857,4.1,1.0,6.0,-2.9428571428571426
2002-02-09,260.34,2.81,5.19,1.0,3.0,1.0,-0.4,2,1.0,161.0,1.8714285714285712,3.1333333333333333,3.0,5.0,-2.9
2002-02-10,260.11,2.4,5.17,3.0,3.0,0.0,-2.8,2,1.0,160.0,1.157142857142857,2.8666666666666667,6.0,5.0,-2.257142857142857
2002-02-11,259.86,2.2,5.15,3.0,7.0,1.0,-3.6,2,2.0,154.0,0.5714285714285713,2.6666666666666665,13.0,7.0,-1.8285714285714287
2002-02-12,259.61,2.3,5.15,10.0,10.0,3.0,-3.8,2,5.0,157.0,-0.014285714285714426,2.9,23.0,8.0,-1.4000000000000001
2002-02-13,259.34,2.12,5.16,8.0,2.0,0.0,-4.6,2,5.0,157.0,-1.0571428571428572,3.1,25.0,8.0,-0.28571428571428586
2002-02-14,259.06,1.98,5.13,5.0,3.0,0.0,-3.7,2,5.0,157.0,-1.9714285714285715,3.2,28.0,8.0,0.9857142857142857
2002-02-15,258.77,2.03,5.1,8.0,7.0,1.0,-1.7,2,6.0,145.0,-2.9428571428571426,3.433333333333333,35.0,8.0,1.8571428571428572
2002-02-16,258.47,1.95,5.07,7.0,4.0,0.0,-0.1,2,5.0,145.0,-2.9,3.6333333333333333,36.0,9.0,2.257142857142857
2002-02-17,258.18,1.92,5.04,2.0,0.0,0.0,1.7,2,5.0,145.0,-2.257142857142857,3.7,33.0,9.0,2.042857142857143
2002-02-18,257.88,2.13,5.01,9.0,11.0,3.0,-0.6,2,7.0,147.0,-1.8285714285714287,3.7666666666666666,37.0,6.0,2.1714285714285713
2002-02-19,257.6,2.01,4.99,7.0,9.0,4.0,-0.8,2,8.0,151.0,-1.4000000000000001,4.0,36.0,2.0,2.3857142857142857
2002-02-20,257.3,1.84,5.13,1.0,2.0,0.0,3.2,2,8.0,81.0,-0.28571428571428586,4.0,36.0,2.0,2.2285714285714286
2002-02-21,256.97,2.11,5.15,1.0,1.0,0.0,5.2,2,8.0,80.0,0.9857142857142857,4.033333333333333,34.0,4.0,1.8714285714285712
2002-02-22,256.7,2.57,3.98,1.0,2.0,1.0,4.4,2,8.0,81.0,1.8571428571428572,4.066666666666666,29.0,3.0,1.8857142857142857
2002-02-23,256.67,2.91,3.1,0.0,0.0,1.0,2.7,2,9.0,81.0,2.257142857142857,4.0,25.0,2.0,1.5428571428571427
2002-02-24,256.63,2.52,3.08,3.0,8.0,0.0,0.2,2,9.0,81.0,2.042857142857143,4.1,33.0,2.0,1.342857142857143
2002-02-25,256.55,2.34,3.09,2.0,2.0,0.0,0.3,2,6.0,80.0,2.1714285714285713,4.166666666666667,24.0,2.0,1.6999999999999997
2002-02-26,256.47,2.28,2.94,1.0,2.0,0.0,0.7,2,2.0,19.0,2.3857142857142857,3.8666666666666667,17.0,3.0,2.1285714285714286
2002-02-27,256.43,2.45,2.64,1.0,1.0,0.0,2.1,2,2.0,17.0,2.2285714285714286,3.7,16.0,10.0,2.4
2002-02-28,256.41,2.54,2.63,1.0,3.0,2.0,2.7,2,4.0,19.0,1.8714285714285712,3.466666666666667,18.0,12.0,2.514285714285714
2002-03-01,256.43,3.08,2.61,1.0,1.0,0.0,4.5,3,3.0,17.0,1.8857142857142857,3.2333333333333334,17.0,13.0,1.9285714285714286
2002-03-02,256.52,3.47,2.63,0.0,0.0,0.0,0.3,3,2.0,17.0,1.5428571428571427,2.933333333333333,17.0,13.0,2.557142857142857
2002-03-03,256.57,2.91,2.63,0.0,0.0,0.0,-1.2,3,2.0,17.0,1.342857142857143,2.7,9.0,14.0,3.7142857142857144
2002-03-04,256.58,2.57,2.57,1.0,2.0,0.0,2.8,3,2.0,17.0,1.6999999999999997,2.6,9.0,14.0,3.9142857142857146
2002-03-05,256.58,2.53,2.34,0.0,0.0,1.0,3.7,3,3.0,18.0,2.1285714285714286,2.533333333333333,7.0,14.0,4.157142857142857
2002-03-06,256.66,3.27,2.05,0.0,0.0,7.0,4.0,3,10.0,25.0,2.4,2.533333333333333,6.0,7.0,4.057142857142857
2002-03-07,256.85,4.21,2.05,0.0,0.0,4.0,3.5,3,12.0,29.0,2.514285714285714,2.533333333333333,3.0,3.0,4.457142857142857
2002-03-08,257.03,3.29,2.07,1.0,2.0,1.0,0.4,3,13.0,30.0,1.9285714285714286,2.566666666666667,4.0,10.0,5.6000000000000005
2002-03-09,257.13,3.0,2.08,0.0,0.0,0.0,4.7,3,13.0,30.0,2.557142857142857,2.566666666666667,4.0,10.0,5.671428571428571
2002-03-10,257.25,3.83,2.08,0.0,0.0,1.0,6.9,3,14.0,31.0,3.7142857142857144,2.566666666666667,4.0,9.0,5.828571428571428
2002-03-11,257.46,4.19,2.44,0.0,0.0,0.0,4.2,3,14.0,30.0,3.9142857142857146,2.533333333333333,2.0,11.0,6.314285714285714
2002-03-12,257.57,4.1,2.97,0.0,0.0,1.0,5.4,3,14.0,31.0,4.157142857142857,2.433333333333333,2.0,16.0,6.371428571428571
2002-03-13,257.7,3.99,2.76,0.0,0.0,0.0,3.3,3,7.0,30.0,4.057142857142857,2.3333333333333335,2.0,20.0,6.471428571428571
2002-03-14,257.8,4.17,3.04,0.0,0.0,0.0,6.3,3,3.0,27.0,4.457142857142857,2.0,2.0,21.0,6.671428571428572
2002-03-15,258.06,7.29,2.2,0.0,0.0,8.0,8.4,3,10.0,35.0,5.6000000000000005,1.7333333333333334,0.0,13.0,6.557142857142856
2002-03-16,258.81,10.72,2.23,0.0,0.0,0.0,5.2,3,10.0,35.0,5.671428571428571,1.5666666666666667,0.0,15.0,6.271428571428571
2002-03-17,259.41,8.19,2.24,0.0,0.0,0.0,8.0,3,9.0,34.0,5.828571428571428,1.3,0.0,16.0,5.385714285714285
2002-03-18,259.98,8.49,2.18,0.0,0.0,2.0,7.6,3,11.0,36.0,6.314285714285714,1.0666666666666667,0.0,14.0,4.628571428571428
2002-03-19,260.46,6.92,2.13,0.0,0.0,6.0,5.8,3,16.0,42.0,6.371428571428571,1.0,0.0,8.0,4.571428571428571
2002-03-20,260.85,6.39,2.14,1.0,1.0,4.0,4.0,3,20.0,43.0,6.471428571428571,0.7333333333333333,1.0,16.0,4.799999999999999
2002-03-21,261.17,6.11,2.16,0.0,0.0,1.0,7.7,3,21.0,40.0,6.671428571428572,0.5,1.0,15.0,4.1428571428571415
2002-03-22,261.61,8.17,2.17,0.0,0.0,0.0,7.6,3,13.0,40.0,6.557142857142856,0.4666666666666667,1.0,28.0,3.928571428571428
2002-03-23,262.0,6.5,2.19,1.0,3.0,2.0,3.2,3,15.0,42.0,6.271428571428571,0.4666666666666667,4.0,44.0,4.7
2002-03-24,262.27,5.06,2.2,1.0,3.0,1.0,1.8,3,16.0,42.0,5.385714285714285,0.4666666666666667,7.0,43.0,5.171428571428571
2002-03-25,262.45,4.13,2.2,0.0,0.0,0.0,2.3,3,14.0,41.0,4.628571428571428,0.4666666666666667,7.0,43.0,6.071428571428571
2002-03-26,262.6,4.4,2.21,0.0,0.0,0.0,5.4,3,8.0,41.0,4.571428571428571,0.36666666666666664,7.0,43.0,7.128571428571427
2002-03-27,262.87,7.81,2.22,0.0,0.0,12.0,5.6,3,16.0,53.0,4.799999999999999,0.3,6.0,34.0,7.828571428571428
2002-03-28,263.33,7.35,2.23,0.0,0.0,0.0,3.1,3,15.0,53.0,4.1428571428571415,0.26666666666666666,6.0,36.0,8.6
2002-03-29,263.65,6.83,2.2,0.0,0.0,13.0,6.1,3,28.0,66.0,3.928571428571428,0.23333333333333334,6.0,23.0,8.9
2002-03-30,264.57,20.92,2.11,0.0,0.0,18.0,8.6,3,44.0,82.0,4.7,0.2,3.0,5.0,8.814285714285713
2002-03-31,265.58,12.27,2.15,0.0,0.0,0.0,5.1,3,43.0,82.0,5.171428571428571,0.16666666666666666,0.0,5.0,9.071428571428571
2002-04-01,266.14,10.47,2.21,0.0,0.0,0.0,8.6,4,43.0,82.0,6.071428571428571,0.16666666666666666,0.0,5.0,9.842857142857143
2002-04-02,266.68,13.72,7.7,0.0,0.0,0.0,12.8,4,43.0,82.0,7.128571428571427,0.16666666666666666,0.0,11.0,9.185714285714285
2002-04-03,266.77,15.02,15.17,0.0,0.0,3.0,10.5,4,34.0,85.0,7.828571428571428,0.13333333333333333,0.0,8.0,8.67142857142857
2002-04-04,266.82,15.88,15.73,0.0,0.0,2.0,8.5,4,36.0,86.0,8.6,0.13333333333333333,0.0,6.0,8.6
2002-04-05,266.71,12.12,14.9,0.0,0.0,0.0,8.2,4,23.0,79.0,8.9,0.13333333333333333,0.0,21.0,8.357142857142858
2002-04-06,266.52,10.57,13.82,0.0,0.0,0.0,8.0,4,5.0,75.0,8.814285714285713,0.13333333333333333,0.0,23.0,8.142857142857142
2002-04-07,266.28,9.01,13.2,0.0,0.0,0.0,6.9,4,5.0,74.0,9.071428571428571,0.1,0.0,23.0,8.528571428571427
2002-04-08,266.13,13.3,11.75,0.0,0.0,0.0,14.0,4,5.0,74.0,9.842857142857143,0.1,0.0,23.0,8.528571428571427
2002-04-09,266.41,15.27,10.93,0.0,0.0,6.0,8.2,4,11.0,79.0,9.185714285714285,0.1,0.0,17.0,9.628571428571428
2002-04-10,266.57,12.44,11.36,0.0,0.0,0.0,6.9,4,8.0,79.0,8.67142857142857,0.1,0.0,17.0,11.099999999999998
2002-04-11,266.59,11.23,11.38,0.0,0.0,0.0,8.0,4,6.0,78.0,8.6,0.1,0.0,17.0,11.342857142857142
2002-04-12,266.63,13.12,11.42,0.0,0.0,15.0,6.5,4,21.0,93.0,8.357142857142858,0.1,0.0,2.0,11.742857142857142
